Countrycode,Namespace,AirQualityNetwork,AirQualityStation,AirQualityStationEoICode,SamplingPoint,SamplingProcess,Sample,AirPollutant,AirPollutantCode,AveragingTime,Concentration,UnitOfMeasurement,DatetimeBegin,DatetimeEnd,Validity,Verification
IS,IS.EA-Iceland.AQ,NET-IS009A,STA-IS0037A,IS0037A,SPO-IS0037A_00005_100,SPP-IS_A_BETA_thermo5030SHARP_dal,SPO_F-IS0037A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,24.9175000000,µg/m3,2022-01-01 11:00:00 +01:00,2022-01-01 12:00:00 +01:00,1,3
IS,IS.EA-Iceland.AQ,NET-IS009A,STA-IS0037A,IS0037A,SPO-IS0037A_00005_100,SPP-IS_A_BETA_thermo5030SHARP_dal,SPO_F-IS0037A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,22.3590000000,µg/m3,2022-01-01 12:00:00 +01:00,2022-01-01 13:00:00 +01:00,1,3
IS,IS.EA-Iceland.AQ,NET-IS009A,STA-IS0037A,IS0037A,SPO-IS0037A_00005_100,SPP-IS_A_BETA_thermo5030SHARP_dal,SPO_F-IS0037A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,33.5457000000,µg/m3,2022-01-01 13:00:00 +01:00,2022-01-01 14:00:00 +01:00,1,3
IS,IS.EA-Iceland.AQ,NET-IS009A,STA-IS0037A,IS0037A,SPO-IS0037A_00005_100,SPP-IS_A_BETA_thermo5030SHARP_dal,SPO_F-IS0037A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,43.0535000000,µg/m3,2022-01-01 14:00:00 +01:00,2022-01-01 15:00:00 +01:00,1,3
IS,IS.EA-Iceland.AQ,NET-IS009A,STA-IS0037A,IS0037A,SPO-IS0037A_00005_100,SPP-IS_A_BETA_thermo5030SHARP_dal,SPO_F-IS0037A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,33.8135000000,µg/m3,2022-01-01 15:00:00 +01:00,2022-01-01 16:00:00 +01:00,1,3
IS,IS.EA-Iceland.AQ,NET-IS009A,STA-IS0037A,IS0037A,SPO-IS0037A_00005_100,SPP-IS_A_BETA_thermo5030SHARP_dal,SPO_F-IS0037A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,38.7675000000,µg/m3,2022-01-01 16:00:00 +01:00,2022-01-01 17:00:00 +01:00,1,3
IS,IS.EA-Iceland.AQ,NET-IS009A,STA-IS0037A,IS0037A,SPO-IS0037A_00005_100,SPP-IS_A_BETA_thermo5030SHARP_dal,SPO_F-IS0037A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,34.3585000000,µg/m3,2022-01-01 17:00:00 +01:00,2022-01-01 18:00:00 +01:00,1,3
IS,IS.EA-Iceland.AQ,NET-IS009A,STA-IS0037A,IS0037A,SPO-IS0037A_00005_100,SPP-IS_A_BETA_thermo5030SHARP_dal,SPO_F-IS0037A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,17.8691000000,µg/m3,2022-01-01 18:00:00 +01:00,2022-01-01 19:00:00 +01:00,1,3
IS,IS.EA-Iceland.AQ,NET-IS009A,STA-IS0037A,IS0037A,SPO-IS0037A_00005_100,SPP-IS_A_BETA_thermo5030SHARP_dal,SPO_F-IS0037A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,19.5402000000,µg/m3,2022-01-01 19:00:00 +01:00,2022-01-01 20:00:00 +01:00,1,3
IS,IS.EA-Iceland.AQ,NET-IS009A,STA-IS0037A,IS0037A,SPO-IS0037A_00005_100,SPP-IS_A_BETA_thermo5030SHARP_dal,SPO_F-IS0037A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,21.9770000000,µg/m3,2022-01-01 20:00:00 +01:00,2022-01-01 21:00:00 +01:00,1,3
IS,IS.EA-Iceland.AQ,NET-IS009A,STA-IS0037A,IS0037A,SPO-IS0037A_00005_100,SPP-IS_A_BETA_thermo5030SHARP_dal,SPO_F-IS0037A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,20.6550000000,µg/m3,2022-01-01 21:00:00 +01:00,2022-01-01 22:00:00 +01:00,1,3
IS,IS.EA-Iceland.AQ,NET-IS009A,STA-IS0037A,IS0037A,SPO-IS0037A_00005_100,SPP-IS_A_BETA_thermo5030SHARP_dal,SPO_F-IS0037A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,14.1539000000,µg/m3,2022-01-01 22:00:00 +01:00,2022-01-01 23:00:00 +01:00,1,3
IS,IS.EA-Iceland.AQ,NET-IS009A,STA-IS0037A,IS0037A,SPO-IS0037A_00005_100,SPP-IS_A_BETA_thermo5030SHARP_dal,SPO_F-IS0037A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,15.0383000000,µg/m3,2022-01-01 23:00:00 +01:00,2022-01-02 00:00:00 +01:00,1,3
IS,IS.EA-Iceland.AQ,NET-IS009A,STA-IS0037A,IS0037A,SPO-IS0037A_00005_100,SPP-IS_A_BETA_thermo5030SHARP_dal,SPO_F-IS0037A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,13.5105000000,µg/m3,2022-01-02 00:00:00 +01:00,2022-01-02 01:00:00 +01:00,1,3
IS,IS.EA-Iceland.AQ,NET-IS009A,STA-IS0037A,IS0037A,SPO-IS0037A_00005_100,SPP-IS_A_BETA_thermo5030SHARP_dal,SPO_F-IS0037A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,12.5863000000,µg/m3,2022-01-02 01:00:00 +01:00,2022-01-02 02:00:00 +01:00,1,3
IS,IS.EA-Iceland.AQ,NET-IS009A,STA-IS0037A,IS0037A,SPO-IS0037A_00005_100,SPP-IS_A_BETA_thermo5030SHARP_dal,SPO_F-IS0037A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,13.5396000000,µg/m3,2022-01-02 02:00:00 +01:00,2022-01-02 03:00:00 +01:00,1,3
IS,IS.EA-Iceland.AQ,NET-IS009A,STA-IS0037A,IS0037A,SPO-IS0037A_00005_100,SPP-IS_A_BETA_thermo5030SHARP_dal,SPO_F-IS0037A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,11.5561000000,µg/m3,2022-01-02 03:00:00 +01:00,2022-01-02 04:00:00 +01:00,1,3
IS,IS.EA-Iceland.AQ,NET-IS009A,STA-IS0037A,IS0037A,SPO-IS0037A_00005_100,SPP-IS_A_BETA_thermo5030SHARP_dal,SPO_F-IS0037A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,18.4777000000,µg/m3,2022-01-02 04:00:00 +01:00,2022-01-02 05:00:00 +01:00,1,3
IS,IS.EA-Iceland.AQ,NET-IS009A,STA-IS0037A,IS0037A,SPO-IS0037A_00005_100,SPP-IS_A_BETA_thermo5030SHARP_dal,SPO_F-IS0037A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,21.0984000000,µg/m3,2022-01-02 05:00:00 +01:00,2022-01-02 06:00:00 +01:00,1,3
IS,IS.EA-Iceland.AQ,NET-IS009A,STA-IS0037A,IS0037A,SPO-IS0037A_00005_100,SPP-IS_A_BETA_thermo5030SHARP_dal,SPO_F-IS0037A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,15.9996000000,µg/m3,2022-01-02 06:00:00 +01:00,2022-01-02 07:00:00 +01:00,1,3
IS,IS.EA-Iceland.AQ,NET-IS009A,STA-IS0037A,IS0037A,SPO-IS0037A_00005_100,SPP-IS_A_BETA_thermo5030SHARP_dal,SPO_F-IS0037A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,11.3293000000,µg/m3,2022-01-02 07:00:00 +01:00,2022-01-02 08:00:00 +01:00,1,3
IS,IS.EA-Iceland.AQ,NET-IS009A,STA-IS0037A,IS0037A,SPO-IS0037A_00005_100,SPP-IS_A_BETA_thermo5030SHARP_dal,SPO_F-IS0037A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,10.2440000000,µg/m3,2022-01-02 08:00:00 +01:00,2022-01-02 09:00:00 +01:00,1,3
IS,IS.EA-Iceland.AQ,NET-IS009A,STA-IS0037A,IS0037A,SPO-IS0037A_00005_100,SPP-IS_A_BETA_thermo5030SHARP_dal,SPO_F-IS0037A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,7.9426100000,µg/m3,2022-01-02 09:00:00 +01:00,2022-01-02 10:00:00 +01:00,1,3
IS,IS.EA-Iceland.AQ,NET-IS009A,STA-IS0037A,IS0037A,SPO-IS0037A_00005_100,SPP-IS_A_BETA_thermo5030SHARP_dal,SPO_F-IS0037A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,9.9946400000,µg/m3,2022-01-02 10:00:00 +01:00,2022-01-02 11:00:00 +01:00,1,3
IS,IS.EA-Iceland.AQ,NET-IS009A,STA-IS0037A,IS0037A,SPO-IS0037A_00005_100,SPP-IS_A_BETA_thermo5030SHARP_dal,SPO_F-IS0037A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,14.4926000000,µg/m3,2022-01-02 11:00:00 +01:00,2022-01-02 12:00:00 +01:00,1,3
IS,IS.EA-Iceland.AQ,NET-IS009A,STA-IS0037A,IS0037A,SPO-IS0037A_00005_100,SPP-IS_A_BETA_thermo5030SHARP_dal,SPO_F-IS0037A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,16.6792000000,µg/m3,2022-01-02 12:00:00 +01:00,2022-01-02 13:00:00 +01:00,1,3
IS,IS.EA-Iceland.AQ,NET-IS009A,STA-IS0037A,IS0037A,SPO-IS0037A_00005_100,SPP-IS_A_BETA_thermo5030SHARP_dal,SPO_F-IS0037A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,18.5067000000,µg/m3,2022-01-02 13:00:00 +01:00,2022-01-02 14:00:00 +01:00,1,3
IS,IS.EA-Iceland.AQ,NET-IS009A,STA-IS0037A,IS0037A,SPO-IS0037A_00005_100,SPP-IS_A_BETA_thermo5030SHARP_dal,SPO_F-IS0037A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,14.2077000000,µg/m3,2022-01-02 14:00:00 +01:00,2022-01-02 15:00:00 +01:00,1,3
IS,IS.EA-Iceland.AQ,NET-IS009A,STA-IS0037A,IS0037A,SPO-IS0037A_00005_100,SPP-IS_A_BETA_thermo5030SHARP_dal,SPO_F-IS0037A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,16.4051000000,µg/m3,2022-01-02 15:00:00 +01:00,2022-01-02 16:00:00 +01:00,1,3
IS,IS.EA-Iceland.AQ,NET-IS009A,STA-IS0037A,IS0037A,SPO-IS0037A_00005_100,SPP-IS_A_BETA_thermo5030SHARP_dal,SPO_F-IS0037A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,27.1641000000,µg/m3,2022-01-02 16:00:00 +01:00,2022-01-02 17:00:00 +01:00,1,3
IS,IS.EA-Iceland.AQ,NET-IS009A,STA-IS0037A,IS0037A,SPO-IS0037A_00005_100,SPP-IS_A_BETA_thermo5030SHARP_dal,SPO_F-IS0037A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,14.4508000000,µg/m3,2022-01-02 17:00:00 +01:00,2022-01-02 18:00:00 +01:00,1,3
IS,IS.EA-Iceland.AQ,NET-IS009A,STA-IS0037A,IS0037A,SPO-IS0037A_00005_100,SPP-IS_A_BETA_thermo5030SHARP_dal,SPO_F-IS0037A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,20.0243000000,µg/m3,2022-01-02 18:00:00 +01:00,2022-01-02 19:00:00 +01:00,1,3
IS,IS.EA-Iceland.AQ,NET-IS009A,STA-IS0037A,IS0037A,SPO-IS0037A_00005_100,SPP-IS_A_BETA_thermo5030SHARP_dal,SPO_F-IS0037A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,11.1747000000,µg/m3,2022-01-02 19:00:00 +01:00,2022-01-02 20:00:00 +01:00,1,3
IS,IS.EA-Iceland.AQ,NET-IS009A,STA-IS0037A,IS0037A,SPO-IS0037A_00005_100,SPP-IS_A_BETA_thermo5030SHARP_dal,SPO_F-IS0037A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,45.8397000000,µg/m3,2022-01-02 20:00:00 +01:00,2022-01-02 21:00:00 +01:00,1,3
IS,IS.EA-Iceland.AQ,NET-IS009A,STA-IS0037A,IS0037A,SPO-IS0037A_00005_100,SPP-IS_A_BETA_thermo5030SHARP_dal,SPO_F-IS0037A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,48.5354000000,µg/m3,2022-01-02 21:00:00 +01:00,2022-01-02 22:00:00 +01:00,1,3
IS,IS.EA-Iceland.AQ,NET-IS009A,STA-IS0037A,IS0037A,SPO-IS0037A_00005_100,SPP-IS_A_BETA_thermo5030SHARP_dal,SPO_F-IS0037A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,55.4109000000,µg/m3,2022-01-02 22:00:00 +01:00,2022-01-02 23:00:00 +01:00,1,3
IS,IS.EA-Iceland.AQ,NET-IS009A,STA-IS0037A,IS0037A,SPO-IS0037A_00005_100,SPP-IS_A_BETA_thermo5030SHARP_dal,SPO_F-IS0037A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,18.3686000000,µg/m3,2022-01-02 23:00:00 +01:00,2022-01-03 00:00:00 +01:00,1,3
IS,IS.EA-Iceland.AQ,NET-IS009A,STA-IS0037A,IS0037A,SPO-IS0037A_00005_100,SPP-IS_A_BETA_thermo5030SHARP_dal,SPO_F-IS0037A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,9.4318400000,µg/m3,2022-01-03 00:00:00 +01:00,2022-01-03 01:00:00 +01:00,1,3
IS,IS.EA-Iceland.AQ,NET-IS009A,STA-IS0037A,IS0037A,SPO-IS0037A_00005_100,SPP-IS_A_BETA_thermo5030SHARP_dal,SPO_F-IS0037A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,10.0734000000,µg/m3,2022-01-03 01:00:00 +01:00,2022-01-03 02:00:00 +01:00,1,3
IS,IS.EA-Iceland.AQ,NET-IS009A,STA-IS0037A,IS0037A,SPO-IS0037A_00005_100,SPP-IS_A_BETA_thermo5030SHARP_dal,SPO_F-IS0037A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,4.5448900000,µg/m3,2022-01-03 02:00:00 +01:00,2022-01-03 03:00:00 +01:00,1,3
IS,IS.EA-Iceland.AQ,NET-IS009A,STA-IS0037A,IS0037A,SPO-IS0037A_00005_100,SPP-IS_A_BETA_thermo5030SHARP_dal,SPO_F-IS0037A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,3.6564500000,µg/m3,2022-01-03 03:00:00 +01:00,2022-01-03 04:00:00 +01:00,1,3
IS,IS.EA-Iceland.AQ,NET-IS009A,STA-IS0037A,IS0037A,SPO-IS0037A_00005_100,SPP-IS_A_BETA_thermo5030SHARP_dal,SPO_F-IS0037A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,2.6114500000,µg/m3,2022-01-03 04:00:00 +01:00,2022-01-03 05:00:00 +01:00,1,3
IS,IS.EA-Iceland.AQ,NET-IS009A,STA-IS0037A,IS0037A,SPO-IS0037A_00005_100,SPP-IS_A_BETA_thermo5030SHARP_dal,SPO_F-IS0037A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,2.6818400000,µg/m3,2022-01-03 05:00:00 +01:00,2022-01-03 06:00:00 +01:00,1,3
IS,IS.EA-Iceland.AQ,NET-IS009A,STA-IS0037A,IS0037A,SPO-IS0037A_00005_100,SPP-IS_A_BETA_thermo5030SHARP_dal,SPO_F-IS0037A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,4.8486000000,µg/m3,2022-01-03 06:00:00 +01:00,2022-01-03 07:00:00 +01:00,1,3
IS,IS.EA-Iceland.AQ,NET-IS009A,STA-IS0037A,IS0037A,SPO-IS0037A_00005_100,SPP-IS_A_BETA_thermo5030SHARP_dal,SPO_F-IS0037A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,9.1848800000,µg/m3,2022-01-03 07:00:00 +01:00,2022-01-03 08:00:00 +01:00,1,3
IS,IS.EA-Iceland.AQ,NET-IS009A,STA-IS0037A,IS0037A,SPO-IS0037A_00005_100,SPP-IS_A_BETA_thermo5030SHARP_dal,SPO_F-IS0037A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,8.7907100000,µg/m3,2022-01-03 08:00:00 +01:00,2022-01-03 09:00:00 +01:00,1,3
IS,IS.EA-Iceland.AQ,NET-IS009A,STA-IS0037A,IS0037A,SPO-IS0037A_00005_100,SPP-IS_A_BETA_thermo5030SHARP_dal,SPO_F-IS0037A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,19.4406000000,µg/m3,2022-01-03 09:00:00 +01:00,2022-01-03 10:00:00 +01:00,1,3
IS,IS.EA-Iceland.AQ,NET-IS009A,STA-IS0037A,IS0037A,SPO-IS0037A_00005_100,SPP-IS_A_BETA_thermo5030SHARP_dal,SPO_F-IS0037A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,6.2559700000,µg/m3,2022-01-03 10:00:00 +01:00,2022-01-03 11:00:00 +01:00,1,3
IS,IS.EA-Iceland.AQ,NET-IS009A,STA-IS0037A,IS0037A,SPO-IS0037A_00005_100,SPP-IS_A_BETA_thermo5030SHARP_dal,SPO_F-IS0037A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,10.2827000000,µg/m3,2022-01-03 11:00:00 +01:00,2022-01-03 12:00:00 +01:00,1,3
IS,IS.EA-Iceland.AQ,NET-IS009A,STA-IS0037A,IS0037A,SPO-IS0037A_00005_100,SPP-IS_A_BETA_thermo5030SHARP_dal,SPO_F-IS0037A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,5.2323900000,µg/m3,2022-01-03 12:00:00 +01:00,2022-01-03 13:00:00 +01:00,1,3
IS,IS.EA-Iceland.AQ,NET-IS009A,STA-IS0037A,IS0037A,SPO-IS0037A_00005_100,SPP-IS_A_BETA_thermo5030SHARP_dal,SPO_F-IS0037A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,3.8152200000,µg/m3,2022-01-03 13:00:00 +01:00,2022-01-03 14:00:00 +01:00,1,3
IS,IS.EA-Iceland.AQ,NET-IS009A,STA-IS0037A,IS0037A,SPO-IS0037A_00005_100,SPP-IS_A_BETA_thermo5030SHARP_dal,SPO_F-IS0037A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,3.6756500000,µg/m3,2022-01-03 14:00:00 +01:00,2022-01-03 15:00:00 +01:00,1,3
IS,IS.EA-Iceland.AQ,NET-IS009A,STA-IS0037A,IS0037A,SPO-IS0037A_00005_100,SPP-IS_A_BETA_thermo5030SHARP_dal,SPO_F-IS0037A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,7.5248200000,µg/m3,2022-01-03 15:00:00 +01:00,2022-01-03 16:00:00 +01:00,1,3
IS,IS.EA-Iceland.AQ,NET-IS009A,STA-IS0037A,IS0037A,SPO-IS0037A_00005_100,SPP-IS_A_BETA_thermo5030SHARP_dal,SPO_F-IS0037A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,783.8930000000,µg/m3,2022-01-03 16:00:00 +01:00,2022-01-03 17:00:00 +01:00,1,3
IS,IS.EA-Iceland.AQ,NET-IS009A,STA-IS0037A,IS0037A,SPO-IS0037A_00005_100,SPP-IS_A_BETA_thermo5030SHARP_dal,SPO_F-IS0037A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,175.0180000000,µg/m3,2022-01-03 17:00:00 +01:00,2022-01-03 18:00:00 +01:00,1,3
IS,IS.EA-Iceland.AQ,NET-IS009A,STA-IS0037A,IS0037A,SPO-IS0037A_00005_100,SPP-IS_A_BETA_thermo5030SHARP_dal,SPO_F-IS0037A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,16.4038000000,µg/m3,2022-01-03 18:00:00 +01:00,2022-01-03 19:00:00 +01:00,1,3
IS,IS.EA-Iceland.AQ,NET-IS009A,STA-IS0037A,IS0037A,SPO-IS0037A_00005_100,SPP-IS_A_BETA_thermo5030SHARP_dal,SPO_F-IS0037A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,22.5634000000,µg/m3,2022-01-03 19:00:00 +01:00,2022-01-03 20:00:00 +01:00,1,3
IS,IS.EA-Iceland.AQ,NET-IS009A,STA-IS0037A,IS0037A,SPO-IS0037A_00005_100,SPP-IS_A_BETA_thermo5030SHARP_dal,SPO_F-IS0037A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,16.4264000000,µg/m3,2022-01-03 20:00:00 +01:00,2022-01-03 21:00:00 +01:00,1,3
IS,IS.EA-Iceland.AQ,NET-IS009A,STA-IS0037A,IS0037A,SPO-IS0037A_00005_100,SPP-IS_A_BETA_thermo5030SHARP_dal,SPO_F-IS0037A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,9.4643600000,µg/m3,2022-01-03 21:00:00 +01:00,2022-01-03 22:00:00 +01:00,1,3
IS,IS.EA-Iceland.AQ,NET-IS009A,STA-IS0037A,IS0037A,SPO-IS0037A_00005_100,SPP-IS_A_BETA_thermo5030SHARP_dal,SPO_F-IS0037A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,8.1893600000,µg/m3,2022-01-03 22:00:00 +01:00,2022-01-03 23:00:00 +01:00,1,3
IS,IS.EA-Iceland.AQ,NET-IS009A,STA-IS0037A,IS0037A,SPO-IS0037A_00005_100,SPP-IS_A_BETA_thermo5030SHARP_dal,SPO_F-IS0037A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,8.4902000000,µg/m3,2022-01-03 23:00:00 +01:00,2022-01-04 00:00:00 +01:00,1,3
